2024-07-12 19:10, failed
2024-07-12 20:07, failed
2024-07-12 21:07, failed
2024-07-12 22:06, failed
2024-07-12 23:08, failed
2024-07-13 00:07, failed
2024-07-13 02:13, failed
2024-07-13 03:16, failed
2024-07-13 04:06, failed
2024-07-13 05:08, failed
2024-07-13 06:06, failed
2024-07-13 07:09, failed
2024-07-13 08:07, failed
2024-07-13 09:07, failed
2024-07-13 10:07, failed
2024-07-13 11:06, failed
2024-07-13 12:06, failed
2024-07-13 13:19, failed
2024-07-13 14:06, failed
2024-07-13 15:06, failed
2024-07-13 16:06, failed
2024-07-13 17:08, failed
2024-07-13 18:06, failed
2024-07-13 19:07, failed
2024-07-13 20:07, failed
2024-07-13 21:07, failed
2024-07-13 22:08, failed
2024-07-13 23:07, failed
2024-07-14 00:08, failed
2024-07-14 02:21, failed
2024-07-14 03:22, failed
2024-07-14 04:11, failed
2024-07-14 05:10, failed
2024-07-14 06:09, failed
2024-07-14 07:12, failed
2024-07-14 08:07, failed
2024-07-14 09:11, failed
2024-07-14 10:08, failed
2024-07-14 11:10, failed
2024-07-14 12:05, failed
2024-07-14 13:33, failed
2024-07-14 14:22, failed
2024-07-14 15:12, failed
2024-07-14 16:15, failed
2024-07-14 17:21, failed
2024-07-14 18:17, failed
2024-07-14 19:19, failed
2024-07-14 20:07, failed
2024-07-14 21:06, failed
2024-07-14 22:07, failed
2024-07-14 23:07, failed
2024-07-15 00:07, failed
2024-07-15 02:17, failed
2024-07-15 03:18, failed
2024-07-15 04:09, failed
2024-07-15 05:09, failed
2024-07-15 06:07, failed
2024-07-15 07:12, failed
2024-07-15 08:06, failed
2024-07-15 09:10, failed
2024-07-15 10:07, failed
2024-07-15 11:09, failed
2024-07-15 12:06, failed
2024-07-15 13:24, failed
2024-07-15 14:07, failed
2024-07-15 15:07, failed
2024-07-15 16:08, failed
2024-07-15 17:12, failed
2024-07-15 18:06, failed
2024-07-15 19:09, failed
2024-07-15 20:06, failed
2024-07-15 21:07, failed
2024-07-15 22:07, failed
2024-07-15 23:07, failed
2024-07-16 00:07, failed
2024-07-16 02:16, failed
2024-07-16 03:17, failed
2024-07-16 04:09, failed
2024-07-16 05:09, failed
2024-07-16 06:07, failed
2024-07-16 07:10, failed
2024-07-16 08:06, failed
2024-07-16 09:09, failed
2024-07-16 10:07, failed
2024-07-16 11:07, failed
2024-07-16 12:04, failed
2024-07-16 13:19, failed
2024-07-16 14:06, failed
2024-07-16 15:06, failed
2024-07-16 16:06, failed
2024-07-16 17:12, failed
2024-07-16 18:07, failed
2024-07-16 19:09, failed
2024-07-16 20:06, failed
2024-07-16 21:07, failed
2024-07-16 22:07, failed
2024-07-16 23:07, failed
2024-07-17 00:06, failed
2024-07-17 02:12, failed
2024-07-17 03:15, failed
2024-07-17 04:05, failed
2024-07-17 05:05, failed
2024-07-17 06:04, failed
2024-07-17 07:08, failed
2024-07-17 08:05, failed
2024-07-17 09:07, failed
2024-07-17 10:05, failed
2024-07-17 11:06, failed
2024-07-17 12:04, failed
2024-07-17 13:23, failed
2024-07-17 14:07, failed
2024-07-17 15:08, failed
2024-07-17 16:09, failed
2024-07-17 17:12, failed
2024-07-17 18:07, failed
2024-07-17 19:11, failed
2024-07-17 20:07, failed
2024-07-17 21:07, failed
2024-07-17 22:08, failed
2024-07-17 23:08, failed
2024-07-18 00:08, failed
2024-07-18 02:14, failed
2024-07-18 03:17, failed
2024-07-18 04:10, failed
2024-07-18 05:10, failed
2024-07-18 06:07, failed
2024-07-18 07:11, failed
2024-07-18 08:07, failed
2024-07-18 09:10, failed
2024-07-18 10:08, failed
2024-07-18 11:09, failed
