2024-07-28 10:11, failed
2024-07-28 11:11, failed
2024-07-28 12:11, failed
2024-07-28 13:15, failed
2024-07-28 14:02, failed
2024-07-28 15:02, failed
2024-07-28 16:02, failed
2024-07-28 17:06, failed
2024-07-28 18:02, failed
2024-07-28 19:04, failed
2024-07-28 20:02, failed
2024-07-28 21:02, failed
2024-07-28 22:02, failed
2024-07-28 23:03, failed
2024-07-29 00:02, failed
2024-07-29 02:13, failed
2024-07-29 03:15, failed
2024-07-29 04:04, failed
2024-07-29 05:04, failed
2024-07-29 06:03, failed
2024-07-29 07:06, failed
2024-07-29 08:02, failed
2024-07-29 09:05, failed
2024-07-29 10:02, failed
2024-07-29 11:05, failed
2024-07-29 12:02, failed
2024-07-29 13:20, failed
2024-07-29 14:02, failed
2024-07-29 15:03, failed
2024-07-29 16:02, failed
2024-07-29 17:06, failed
2024-07-29 18:03, failed
2024-07-29 19:05, failed
2024-07-29 20:03, failed
2024-07-29 21:02, failed
2024-07-29 22:02, failed
2024-07-29 23:04, failed
2024-07-30 00:03, failed
2024-07-30 02:10, failed
2024-07-30 03:13, failed
2024-07-30 04:04, failed
2024-07-30 05:04, failed
2024-07-30 06:03, failed
2024-07-30 07:06, failed
2024-07-30 08:02, failed
2024-07-30 09:04, failed
2024-07-30 10:03, failed
2024-07-30 11:04, failed
2024-07-30 12:02, failed
2024-07-30 13:19, failed
2024-07-30 14:02, failed
2024-07-30 15:02, failed
2024-07-30 16:02, failed
2024-07-30 17:06, failed
2024-07-30 18:02, failed
2024-07-30 19:05, failed
2024-07-30 20:02, failed
2024-07-30 21:02, failed
2024-07-30 22:02, failed
2024-07-30 23:02, failed
2024-07-31 00:02, failed
2024-07-31 01:53, failed
2024-07-31 02:24, failed
2024-07-31 03:02, failed
2024-07-31 04:03, failed
2024-07-31 05:02, failed
2024-07-31 06:02, failed
2024-07-31 07:02, failed
2024-07-31 08:02, failed
2024-07-31 09:02, failed
2024-07-31 10:02, failed
2024-07-31 11:03, failed
2024-07-31 12:03, failed
2024-07-31 13:19, failed
2024-07-31 14:02, failed
2024-07-31 15:02, failed
2024-07-31 16:03, failed
2024-07-31 17:06, failed
2024-07-31 18:02, failed
2024-07-31 19:06, failed
2024-07-31 20:02, failed
2024-07-31 21:02, failed
2024-07-31 22:02, failed
2024-07-31 23:02, failed
2024-08-01 00:03, failed
2024-08-01 03:16, failed
2024-08-01 04:03, failed
2024-08-01 05:04, failed
2024-08-01 06:02, failed
2024-08-01 07:06, failed
2024-08-01 08:03, failed
2024-08-01 09:05, failed
2024-08-01 10:02, failed
2024-08-01 11:04, failed
2024-08-01 12:02, failed
2024-08-01 13:19, failed
2024-08-01 14:02, failed
2024-08-01 15:03, failed
2024-08-01 16:02, failed
2024-08-01 17:06, failed
2024-08-01 18:02, failed
2024-08-01 19:05, failed
2024-08-01 20:02, failed
2024-08-01 21:04, failed
2024-08-01 22:02, failed
2024-08-01 23:02, failed
2024-08-02 00:02, failed
2024-08-02 02:10, failed
2024-08-02 03:13, failed
2024-08-02 04:04, failed
2024-08-02 05:05, failed
2024-08-02 06:03, failed
2024-08-02 07:08, failed
2024-08-02 08:02, failed
2024-08-02 09:06, failed
2024-08-02 10:02, failed
2024-08-02 10:54, failed
2024-08-02 12:03, failed
2024-08-02 13:18, failed
2024-08-02 14:02, failed
2024-08-02 15:02, failed
2024-08-02 16:02, failed
2024-08-02 17:07, failed
2024-08-02 18:02, failed
2024-08-02 19:05, failed
2024-08-02 20:02, failed
2024-08-02 21:02, failed
2024-08-02 22:02, failed
2024-08-02 23:03, failed
2024-08-03 00:03, failed
2024-08-03 02:09, failed
2024-08-03 03:12, failed
2024-08-03 04:02, failed
2024-08-03 05:04, failed
2024-08-03 06:02, failed
2024-08-03 07:06, failed
2024-08-03 08:02, failed
2024-08-03 09:04, failed
2024-08-03 10:02, failed
2024-08-03 11:02, failed
2024-08-03 12:02, failed
2024-08-03 13:15, failed
2024-08-03 14:02, failed
2024-08-03 15:02, failed
2024-08-03 16:02, failed
2024-08-03 17:05, failed
2024-08-03 18:02, failed
